sensor_id,location_name,datetime_utc,value
673,CCNY,2016-11-01T19:00:00Z,5.4
673,CCNY,2016-11-01T20:00:00Z,6.7
673,CCNY,2016-11-01T21:00:00Z,7.2
673,CCNY,2016-11-01T22:00:00Z,5.6
673,CCNY,2016-11-01T23:00:00Z,6.5
673,CCNY,2016-11-02T00:00:00Z,6.2
673,CCNY,2016-11-02T01:00:00Z,7.9
673,CCNY,2016-11-02T02:00:00Z,7.2
673,CCNY,2016-11-02T04:00:00Z,6.7
673,CCNY,2016-11-02T06:00:00Z,5.9
673,CCNY,2016-11-02T08:00:00Z,5.3
673,CCNY,2016-11-02T11:00:00Z,10.4
673,CCNY,2016-11-02T15:00:00Z,10.9
673,CCNY,2016-11-02T19:00:00Z,13.4
673,CCNY,2016-11-02T21:00:00Z,16.7
673,CCNY,2016-11-02T23:00:00Z,19.3
673,CCNY,2016-11-03T00:00:00Z,19.0
673,CCNY,2016-11-03T02:00:00Z,18.5
673,CCNY,2016-11-03T05:00:00Z,17.7
673,CCNY,2016-11-03T06:00:00Z,18.0
673,CCNY,2016-11-03T11:00:00Z,20.7
673,CCNY,2016-11-03T13:00:00Z,23.6
673,CCNY,2016-11-03T19:00:00Z,12.4
673,CCNY,2016-11-03T21:00:00Z,2.9
673,CCNY,2016-11-03T23:00:00Z,3.4
673,CCNY,2016-11-04T00:00:00Z,1.4
673,CCNY,2016-11-04T02:00:00Z,1.2
673,CCNY,2016-11-04T16:00:00Z,3.6
673,CCNY,2016-11-04T18:00:00Z,2.5
673,CCNY,2016-11-04T19:00:00Z,3.9
673,CCNY,2016-11-05T03:00:00Z,6.0
673,CCNY,2016-11-05T13:00:00Z,8.0
673,CCNY,2016-11-05T20:00:00Z,6.1
673,CCNY,2016-11-06T00:00:00Z,8.2
673,CCNY,2016-11-07T03:00:00Z,4.8
673,CCNY,2016-11-08T03:00:00Z,8.9
673,CCNY,2016-11-09T03:00:00Z,8.6
673,CCNY,2016-11-16T03:00:00Z,8.1
673,CCNY,2016-11-17T03:00:00Z,18.7
673,CCNY,2016-11-23T03:00:00Z,7.4
673,CCNY,2016-11-23T16:00:00Z,6.3
673,CCNY,2016-11-25T03:00:00Z,14.2
673,CCNY,2016-11-26T03:00:00Z,17.8
673,CCNY,2016-11-27T03:00:00Z,8.0
673,CCNY,2016-11-28T03:00:00Z,9.3
673,CCNY,2016-12-04T03:00:00Z,9.0
673,CCNY,2016-12-05T03:00:00Z,8.9
673,CCNY,2016-12-07T03:00:00Z,6.8
673,CCNY,2016-12-10T03:00:00Z,8.8
673,CCNY,2016-12-11T03:00:00Z,9.8
673,CCNY,2016-12-12T03:00:00Z,9.6
673,CCNY,2016-12-13T03:00:00Z,13.3
673,CCNY,2016-12-14T03:00:00Z,14.4
673,CCNY,2016-12-15T03:00:00Z,8.2
673,CCNY,2016-12-16T03:00:00Z,8.6
673,CCNY,2016-12-18T03:00:00Z,14.9
673,CCNY,2016-12-25T03:00:00Z,10.7
673,CCNY,2016-12-29T03:00:00Z,9.7
673,CCNY,2017-01-03T03:00:00Z,9.0
673,CCNY,2017-01-06T03:00:00Z,9.3
673,CCNY,2017-01-06T15:00:00Z,10.0
673,CCNY,2017-01-06T17:00:00Z,9.8
673,CCNY,2017-01-06T18:00:00Z,9.7
673,CCNY,2017-01-06T19:00:00Z,6.4
673,CCNY,2017-01-06T20:00:00Z,9.1
673,CCNY,2017-01-06T21:00:00Z,11.8
673,CCNY,2017-01-06T22:00:00Z,11.5
673,CCNY,2017-01-06T23:00:00Z,12.0
673,CCNY,2017-01-07T00:00:00Z,13.2
673,CCNY,2017-01-07T01:00:00Z,12.4
673,CCNY,2017-01-07T02:00:00Z,12.4
673,CCNY,2017-01-07T03:00:00Z,11.1
673,CCNY,2017-01-07T04:00:00Z,13.0
673,CCNY,2017-01-07T05:00:00Z,12.4
673,CCNY,2017-01-07T06:00:00Z,11.5
673,CCNY,2017-01-07T08:00:00Z,11.5
673,CCNY,2017-01-07T09:00:00Z,9.8
673,CCNY,2017-01-07T10:00:00Z,8.8
673,CCNY,2017-01-07T11:00:00Z,8.7
673,CCNY,2017-01-07T12:00:00Z,11.6
673,CCNY,2017-01-07T13:00:00Z,12.3
673,CCNY,2017-01-07T14:00:00Z,12.2
673,CCNY,2017-01-07T16:00:00Z,8.6
673,CCNY,2017-01-07T17:00:00Z,9.0
673,CCNY,2017-01-07T18:00:00Z,10.3
673,CCNY,2017-01-07T19:00:00Z,13.3
673,CCNY,2017-01-07T20:00:00Z,9.7
673,CCNY,2017-01-07T22:00:00Z,12.5
673,CCNY,2017-01-07T23:00:00Z,11.7
673,CCNY,2017-01-08T00:00:00Z,11.6
673,CCNY,2017-01-08T01:00:00Z,13.5
673,CCNY,2017-01-08T03:00:00Z,12.0
673,CCNY,2017-01-08T04:00:00Z,11.7
673,CCNY,2017-01-08T05:00:00Z,10.3
673,CCNY,2017-01-08T07:00:00Z,11.3
673,CCNY,2017-01-08T09:00:00Z,11.6
673,CCNY,2017-01-08T10:00:00Z,11.8
673,CCNY,2017-01-08T12:00:00Z,10.3
673,CCNY,2017-01-08T14:00:00Z,11.0
673,CCNY,2017-01-08T15:00:00Z,9.5
673,CCNY,2017-01-08T16:00:00Z,9.2
673,CCNY,2017-01-08T17:00:00Z,7.9
673,CCNY,2017-01-08T18:00:00Z,9.9
673,CCNY,2017-01-08T20:00:00Z,7.7
673,CCNY,2017-01-08T21:00:00Z,9.6
673,CCNY,2017-01-08T22:00:00Z,10.1
673,CCNY,2017-01-08T23:00:00Z,9.6
673,CCNY,2017-01-09T00:00:00Z,10.5
673,CCNY,2017-01-09T01:00:00Z,11.4
673,CCNY,2017-01-09T02:00:00Z,9.7
673,CCNY,2017-01-09T03:00:00Z,9.3
673,CCNY,2017-01-09T04:00:00Z,8.9
673,CCNY,2017-01-09T05:00:00Z,8.1
673,CCNY,2017-01-09T06:00:00Z,9.7
673,CCNY,2017-01-09T08:00:00Z,8.1
673,CCNY,2017-01-09T09:00:00Z,9.5
673,CCNY,2017-01-09T10:00:00Z,9.8
673,CCNY,2017-01-09T11:00:00Z,8.1
673,CCNY,2017-01-09T13:00:00Z,12.6
673,CCNY,2017-01-09T14:00:00Z,11.4
673,CCNY,2017-01-09T16:00:00Z,6.7
673,CCNY,2017-01-09T17:00:00Z,7.2
673,CCNY,2017-01-09T18:00:00Z,10.5
673,CCNY,2017-01-09T19:00:00Z,11.4
673,CCNY,2017-01-09T20:00:00Z,11.2
673,CCNY,2017-01-09T22:00:00Z,12.4
673,CCNY,2017-01-09T23:00:00Z,9.7
673,CCNY,2017-01-10T03:00:00Z,9.6
673,CCNY,2017-01-10T05:00:00Z,9.0
673,CCNY,2017-01-10T06:00:00Z,10.7
673,CCNY,2017-01-10T07:00:00Z,10.2
673,CCNY,2017-01-10T10:00:00Z,14.9
673,CCNY,2017-01-10T13:00:00Z,17.0
673,CCNY,2017-01-10T14:00:00Z,19.1
673,CCNY,2017-01-10T15:00:00Z,16.0
673,CCNY,2017-01-10T16:00:00Z,11.2
673,CCNY,2017-01-10T17:00:00Z,10.1
673,CCNY,2017-01-10T18:00:00Z,9.5
673,CCNY,2017-01-10T20:00:00Z,8.9
673,CCNY,2017-01-11T00:00:00Z,15.1
673,CCNY,2017-01-11T01:00:00Z,15.1
673,CCNY,2017-01-11T02:00:00Z,10.4
673,CCNY,2017-01-11T04:00:00Z,6.0
673,CCNY,2017-01-11T05:00:00Z,5.5
673,CCNY,2017-01-11T10:00:00Z,12.4
673,CCNY,2017-01-11T11:00:00Z,14.6
673,CCNY,2017-01-11T13:00:00Z,13.5
673,CCNY,2017-01-11T14:00:00Z,13.9
673,CCNY,2017-01-11T15:00:00Z,13.1
673,CCNY,2017-01-11T18:00:00Z,13.5
673,CCNY,2017-01-11T20:00:00Z,11.8
673,CCNY,2017-01-12T00:00:00Z,12.7
673,CCNY,2017-01-12T01:00:00Z,14.3
673,CCNY,2017-01-12T02:00:00Z,14.2
673,CCNY,2017-01-12T03:00:00Z,11.9
673,CCNY,2017-01-12T04:00:00Z,12.1
673,CCNY,2017-01-12T11:00:00Z,10.2
673,CCNY,2017-01-12T14:00:00Z,10.6
673,CCNY,2017-01-12T18:00:00Z,11.9
673,CCNY,2017-01-12T21:00:00Z,12.4
673,CCNY,2017-01-12T22:00:00Z,12.8
673,CCNY,2017-01-12T23:00:00Z,12.8
673,CCNY,2017-01-13T00:00:00Z,13.5
673,CCNY,2017-01-13T02:00:00Z,13.0
673,CCNY,2017-01-13T09:00:00Z,9.5
673,CCNY,2017-01-13T15:00:00Z,4.9
673,CCNY,2017-01-13T18:00:00Z,17.2
673,CCNY,2017-01-13T22:00:00Z,11.2
673,CCNY,2017-01-14T00:00:00Z,10.8
673,CCNY,2017-01-14T03:00:00Z,8.3
673,CCNY,2017-01-14T04:00:00Z,9.0
673,CCNY,2017-01-14T05:00:00Z,7.9
673,CCNY,2017-01-14T07:00:00Z,8.0
673,CCNY,2017-01-14T09:00:00Z,7.5
673,CCNY,2017-01-14T10:00:00Z,7.5
673,CCNY,2017-01-14T12:00:00Z,7.7
673,CCNY,2017-01-14T14:00:00Z,7.3
673,CCNY,2017-01-14T19:00:00Z,10.4
673,CCNY,2017-01-14T20:00:00Z,11.8
673,CCNY,2017-01-14T21:00:00Z,8.8
673,CCNY,2017-01-14T23:00:00Z,8.6
673,CCNY,2017-01-15T01:00:00Z,9.5
673,CCNY,2017-01-15T02:00:00Z,9.8
673,CCNY,2017-01-15T04:00:00Z,11.4
673,CCNY,2017-01-15T07:00:00Z,9.6
673,CCNY,2017-01-15T08:00:00Z,9.7
673,CCNY,2017-01-15T11:00:00Z,11.7
673,CCNY,2017-01-15T16:00:00Z,8.5
673,CCNY,2017-01-15T18:00:00Z,9.7
673,CCNY,2017-01-15T21:00:00Z,11.3
673,CCNY,2017-01-15T22:00:00Z,13.0
673,CCNY,2017-01-15T23:00:00Z,12.9
673,CCNY,2017-01-16T02:00:00Z,14.9
673,CCNY,2017-01-16T09:00:00Z,9.4
673,CCNY,2017-01-16T14:00:00Z,14.9
673,CCNY,2017-01-16T17:00:00Z,14.1
673,CCNY,2017-01-16T20:00:00Z,13.0
673,CCNY,2017-01-17T04:00:00Z,14.7
673,CCNY,2017-01-17T05:00:00Z,16.1
673,CCNY,2017-01-17T06:00:00Z,16.5
673,CCNY,2017-01-17T23:00:00Z,17.0
673,CCNY,2017-01-18T09:00:00Z,5.4
673,CCNY,2017-01-19T03:00:00Z,8.1
673,CCNY,2017-01-19T05:00:00Z,8.2
673,CCNY,2017-01-19T10:00:00Z,7.6
673,CCNY,2017-01-19T13:00:00Z,11.6
673,CCNY,2017-01-19T19:00:00Z,5.9
673,CCNY,2017-01-21T03:00:00Z,12.3
673,CCNY,2017-01-21T04:00:00Z,12.1
673,CCNY,2017-01-21T17:00:00Z,8.8
673,CCNY,2017-01-22T03:00:00Z,20.3
673,CCNY,2017-01-22T04:00:00Z,17.7
673,CCNY,2017-01-22T20:00:00Z,15.8
673,CCNY,2017-01-22T21:00:00Z,19.2
673,CCNY,2017-01-24T15:00:00Z,4.7
673,CCNY,2017-01-24T22:00:00Z,7.9
673,CCNY,2017-01-25T04:00:00Z,4.0
673,CCNY,2017-01-26T06:00:00Z,8.5
673,CCNY,2017-01-26T09:00:00Z,11.1
673,CCNY,2017-01-27T09:00:00Z,4.2
673,CCNY,2017-01-28T02:00:00Z,6.4
673,CCNY,2017-01-28T03:00:00Z,7.2
673,CCNY,2017-01-30T23:00:00Z,9.5
673,CCNY,2017-01-31T00:00:00Z,9.3
673,CCNY,2017-01-31T01:00:00Z,11.1
673,CCNY,2017-01-31T02:00:00Z,9.8
673,CCNY,2017-01-31T03:00:00Z,7.2
673,CCNY,2017-01-31T04:00:00Z,5.5
673,CCNY,2017-01-31T05:00:00Z,6.3
673,CCNY,2017-01-31T06:00:00Z,6.2
673,CCNY,2017-01-31T07:00:00Z,8.1
673,CCNY,2017-01-31T09:00:00Z,3.5
673,CCNY,2017-01-31T10:00:00Z,3.8
673,CCNY,2017-01-31T11:00:00Z,7.2
673,CCNY,2017-01-31T12:00:00Z,8.8
673,CCNY,2017-01-31T13:00:00Z,8.4
673,CCNY,2017-01-31T14:00:00Z,9.5
673,CCNY,2017-01-31T15:00:00Z,9.8
673,CCNY,2017-01-31T16:00:00Z,5.4
673,CCNY,2017-01-31T17:00:00Z,4.7
673,CCNY,2017-02-02T14:00:00Z,9.0
673,CCNY,2017-02-02T19:00:00Z,5.2
673,CCNY,2017-02-03T05:00:00Z,6.2
673,CCNY,2017-02-03T21:00:00Z,8.2
673,CCNY,2017-02-04T00:00:00Z,10.5
673,CCNY,2017-02-04T04:00:00Z,9.0
673,CCNY,2017-02-04T05:00:00Z,9.1
673,CCNY,2017-02-04T07:00:00Z,8.5
673,CCNY,2017-02-04T08:00:00Z,7.5
673,CCNY,2017-02-04T09:00:00Z,8.1
673,CCNY,2017-02-04T10:00:00Z,6.7
673,CCNY,2017-02-04T11:00:00Z,7.6
673,CCNY,2017-02-04T12:00:00Z,6.1
673,CCNY,2017-02-04T13:00:00Z,6.3
673,CCNY,2017-02-04T14:00:00Z,6.6
673,CCNY,2017-02-04T16:00:00Z,4.9
673,CCNY,2017-02-04T17:00:00Z,3.1
673,CCNY,2017-02-04T19:00:00Z,4.3
673,CCNY,2017-02-04T20:00:00Z,7.6
673,CCNY,2017-02-04T21:00:00Z,7.4
673,CCNY,2017-02-04T22:00:00Z,8.4
673,CCNY,2017-02-04T23:00:00Z,9.6
673,CCNY,2017-02-05T00:00:00Z,9.8
673,CCNY,2017-02-05T01:00:00Z,9.2
673,CCNY,2017-02-05T02:00:00Z,10.9
673,CCNY,2017-02-05T03:00:00Z,9.9
673,CCNY,2017-02-05T04:00:00Z,9.1
673,CCNY,2017-02-05T05:00:00Z,9.3
673,CCNY,2017-02-05T06:00:00Z,9.8
673,CCNY,2017-02-05T07:00:00Z,10.8
673,CCNY,2017-02-05T08:00:00Z,9.7
673,CCNY,2017-02-05T09:00:00Z,8.0
673,CCNY,2017-02-05T10:00:00Z,6.9
673,CCNY,2017-02-05T11:00:00Z,8.1
673,CCNY,2017-02-05T12:00:00Z,6.9
673,CCNY,2017-02-05T13:00:00Z,6.8
673,CCNY,2017-02-05T14:00:00Z,6.4
673,CCNY,2017-02-05T15:00:00Z,7.5
673,CCNY,2017-02-05T16:00:00Z,6.7
673,CCNY,2017-02-05T18:00:00Z,6.8
673,CCNY,2017-02-05T19:00:00Z,6.0
673,CCNY,2017-02-05T20:00:00Z,9.9
673,CCNY,2017-02-05T21:00:00Z,10.3
673,CCNY,2017-02-05T22:00:00Z,12.7
673,CCNY,2017-02-05T23:00:00Z,13.6
673,CCNY,2017-02-06T01:00:00Z,13.6
673,CCNY,2017-02-06T02:00:00Z,15.2
673,CCNY,2017-02-06T03:00:00Z,16.2
673,CCNY,2017-02-06T04:00:00Z,15.3
673,CCNY,2017-02-06T05:00:00Z,15.2
673,CCNY,2017-02-06T06:00:00Z,13.3
673,CCNY,2017-02-06T07:00:00Z,11.9
673,CCNY,2017-02-06T08:00:00Z,13.1
673,CCNY,2017-02-06T09:00:00Z,10.8
673,CCNY,2017-02-06T11:00:00Z,12.5
673,CCNY,2017-02-06T12:00:00Z,9.0
673,CCNY,2017-02-06T13:00:00Z,9.0
673,CCNY,2017-02-06T14:00:00Z,7.8
673,CCNY,2017-02-06T15:00:00Z,7.4
673,CCNY,2017-02-06T16:00:00Z,7.6
673,CCNY,2017-02-06T17:00:00Z,8.2
673,CCNY,2017-02-06T18:00:00Z,9.8
673,CCNY,2017-02-06T19:00:00Z,9.2
673,CCNY,2017-02-06T20:00:00Z,9.0
673,CCNY,2017-02-06T21:00:00Z,10.3
673,CCNY,2017-02-06T22:00:00Z,14.2
673,CCNY,2017-02-06T23:00:00Z,14.5
673,CCNY,2017-02-07T00:00:00Z,15.0
673,CCNY,2017-02-07T01:00:00Z,16.1
673,CCNY,2017-02-07T02:00:00Z,18.1
673,CCNY,2017-02-07T03:00:00Z,18.8
673,CCNY,2017-02-07T04:00:00Z,18.2
673,CCNY,2017-02-07T05:00:00Z,20.5
673,CCNY,2017-02-07T06:00:00Z,21.1
673,CCNY,2017-02-07T07:00:00Z,20.1
673,CCNY,2017-02-07T11:00:00Z,21.3
673,CCNY,2017-02-07T12:00:00Z,23.8
673,CCNY,2017-02-07T13:00:00Z,19.9
673,CCNY,2017-02-07T14:00:00Z,18.3
673,CCNY,2017-02-07T15:00:00Z,17.4
673,CCNY,2017-02-07T16:00:00Z,11.8
673,CCNY,2017-02-07T17:00:00Z,10.7
673,CCNY,2017-02-07T18:00:00Z,9.1
673,CCNY,2017-02-07T20:00:00Z,7.8
673,CCNY,2017-02-07T21:00:00Z,9.7
673,CCNY,2017-02-08T22:00:00Z,0.3
673,CCNY,2017-02-08T23:00:00Z,3.2
673,CCNY,2017-02-09T00:00:00Z,2.4
673,CCNY,2017-02-09T01:00:00Z,3.0
673,CCNY,2017-02-09T02:00:00Z,3.2
673,CCNY,2017-02-09T03:00:00Z,2.8
673,CCNY,2017-02-09T04:00:00Z,3.5
673,CCNY,2017-02-09T05:00:00Z,3.3
673,CCNY,2017-02-09T06:00:00Z,4.1
673,CCNY,2017-02-09T12:00:00Z,4.1
673,CCNY,2017-02-09T15:00:00Z,4.4
673,CCNY,2017-02-09T16:00:00Z,2.8
673,CCNY,2017-02-09T17:00:00Z,5.0
673,CCNY,2017-02-09T18:00:00Z,6.4
673,CCNY,2017-02-09T19:00:00Z,8.2
673,CCNY,2017-02-09T21:00:00Z,8.2
673,CCNY,2017-02-09T22:00:00Z,7.1
673,CCNY,2017-02-10T16:00:00Z,4.8
673,CCNY,2017-02-10T20:00:00Z,8.0
673,CCNY,2017-02-10T21:00:00Z,11.4
673,CCNY,2017-02-11T00:00:00Z,7.5
673,CCNY,2017-02-11T01:00:00Z,8.5
673,CCNY,2017-02-11T02:00:00Z,9.0
673,CCNY,2017-02-11T05:00:00Z,7.4
673,CCNY,2017-02-11T06:00:00Z,7.1
673,CCNY,2017-02-11T11:00:00Z,7.8
673,CCNY,2017-02-11T15:00:00Z,14.2
673,CCNY,2017-02-11T16:00:00Z,13.2
673,CCNY,2017-02-11T18:00:00Z,9.9
673,CCNY,2017-02-11T19:00:00Z,12.0
673,CCNY,2017-02-11T20:00:00Z,16.4
673,CCNY,2017-02-11T22:00:00Z,22.2
673,CCNY,2017-02-12T00:00:00Z,23.6
673,CCNY,2017-02-12T02:00:00Z,23.9
673,CCNY,2017-02-12T03:00:00Z,19.2
673,CCNY,2017-02-12T04:00:00Z,16.0
673,CCNY,2017-02-12T05:00:00Z,15.3
673,CCNY,2017-02-12T06:00:00Z,18.0
673,CCNY,2017-02-12T07:00:00Z,16.8
673,CCNY,2017-02-12T09:00:00Z,9.9
673,CCNY,2017-02-12T10:00:00Z,10.8
673,CCNY,2017-02-12T12:00:00Z,11.8
673,CCNY,2017-02-12T14:00:00Z,9.3
673,CCNY,2017-02-12T16:00:00Z,2.0
673,CCNY,2017-02-12T17:00:00Z,2.2
673,CCNY,2017-02-12T19:00:00Z,3.7
673,CCNY,2017-02-12T20:00:00Z,5.0
673,CCNY,2017-02-12T21:00:00Z,2.8
673,CCNY,2017-02-12T23:00:00Z,8.3
673,CCNY,2017-02-13T00:00:00Z,8.0
673,CCNY,2017-02-13T01:00:00Z,8.1
673,CCNY,2017-02-13T02:00:00Z,10.0
673,CCNY,2017-02-13T03:00:00Z,6.4
673,CCNY,2017-02-13T04:00:00Z,4.9
673,CCNY,2017-02-13T05:00:00Z,3.9
673,CCNY,2017-02-13T09:00:00Z,4.0
673,CCNY,2017-02-13T16:00:00Z,9.7
673,CCNY,2017-02-13T17:00:00Z,6.7
673,CCNY,2017-02-14T22:00:00Z,9.1
673,CCNY,2017-02-14T23:00:00Z,11.1
673,CCNY,2017-02-15T00:00:00Z,11.6
673,CCNY,2017-02-15T01:00:00Z,12.3
673,CCNY,2017-02-15T08:00:00Z,8.6
673,CCNY,2017-02-15T11:00:00Z,12.8
673,CCNY,2017-02-15T15:00:00Z,19.2
673,CCNY,2017-02-15T16:00:00Z,20.3
673,CCNY,2017-02-15T20:00:00Z,15.1
673,CCNY,2017-02-16T00:00:00Z,4.5
673,CCNY,2017-02-16T04:00:00Z,4.9
673,CCNY,2017-02-16T06:00:00Z,3.8
673,CCNY,2017-02-16T11:00:00Z,6.5
673,CCNY,2017-02-16T13:00:00Z,6.3
673,CCNY,2017-02-16T15:00:00Z,6.5
673,CCNY,2017-02-16T18:00:00Z,8.3
673,CCNY,2017-02-16T23:00:00Z,10.6
673,CCNY,2017-02-17T00:00:00Z,9.9
673,CCNY,2017-02-17T02:00:00Z,10.3
673,CCNY,2017-02-17T06:00:00Z,8.1
673,CCNY,2017-02-17T09:00:00Z,8.6
673,CCNY,2017-02-18T03:00:00Z,9.4
673,CCNY,2017-02-20T16:00:00Z,6.6
673,CCNY,2017-02-21T06:00:00Z,5.4
673,CCNY,2017-02-21T16:00:00Z,9.3
673,CCNY,2017-02-21T18:00:00Z,6.3
673,CCNY,2017-02-24T16:00:00Z,8.3
673,CCNY,2017-02-25T03:00:00Z,8.1
673,CCNY,2017-02-28T03:00:00Z,10.1
673,CCNY,2017-03-01T03:00:00Z,6.7
673,CCNY,2017-03-03T03:00:00Z,5.5
673,CCNY,2017-03-04T03:00:00Z,6.2
673,CCNY,2017-03-05T03:00:00Z,6.5
673,CCNY,2017-03-06T03:00:00Z,6.9
673,CCNY,2017-03-07T03:00:00Z,11.1
673,CCNY,2017-03-08T03:00:00Z,15.0
673,CCNY,2017-03-10T03:00:00Z,5.4
673,CCNY,2017-03-13T03:00:00Z,7.0
673,CCNY,2017-03-16T03:00:00Z,7.0
673,CCNY,2017-03-29T03:00:00Z,7.3
673,CCNY,2017-03-30T03:00:00Z,3.2
673,CCNY,2017-03-31T03:00:00Z,8.5
673,CCNY,2017-04-01T03:00:00Z,1.6
673,CCNY,2017-04-03T03:00:00Z,7.2
673,CCNY,2017-04-06T03:00:00Z,4.7
673,CCNY,2017-04-06T07:00:00Z,1.9
673,CCNY,2017-04-06T23:00:00Z,9.2
673,CCNY,2017-04-07T03:00:00Z,3.4
673,CCNY,2017-04-11T05:00:00Z,8.9
673,CCNY,2017-04-12T03:00:00Z,24.0
673,CCNY,2017-04-12T06:00:00Z,22.5
673,CCNY,2017-04-12T15:00:00Z,10.9
673,CCNY,2017-04-13T22:00:00Z,0.2
