sensor_id,location_name,datetime_utc,value,unit
1099,Bronx - IS52,2016-03-13T04:00:00Z,13.0,
1099,Bronx - IS52,2016-03-13T05:00:00Z,15.0,
1099,Bronx - IS52,2016-03-13T06:00:00Z,17.0,
1099,Bronx - IS52,2016-03-13T07:00:00Z,18.0,
1099,Bronx - IS52,2016-03-13T08:00:00Z,21.0,
1099,Bronx - IS52,2016-03-13T09:00:00Z,21.0,
1099,Bronx - IS52,2016-03-13T10:00:00Z,19.0,
1099,Bronx - IS52,2016-03-13T11:00:00Z,18.0,
1099,Bronx - IS52,2016-03-13T12:00:00Z,18.0,
1099,Bronx - IS52,2016-03-13T13:00:00Z,18.0,
1099,Bronx - IS52,2016-03-13T14:00:00Z,12.0,
1099,Bronx - IS52,2016-03-13T15:00:00Z,10.0,
1099,Bronx - IS52,2016-03-13T16:00:00Z,9.0,
1099,Bronx - IS52,2016-03-13T17:00:00Z,9.0,
1099,Bronx - IS52,2016-03-13T18:00:00Z,9.0,
1099,Bronx - IS52,2016-03-13T19:00:00Z,10.0,
1099,Bronx - IS52,2016-03-13T20:00:00Z,8.0,
1099,Bronx - IS52,2016-03-16T17:00:00Z,21.0,
1099,Bronx - IS52,2016-03-22T07:00:00Z,5.0,
1099,Bronx - IS52,2016-03-22T08:00:00Z,9.0,
1099,Bronx - IS52,2016-03-22T09:00:00Z,4.0,
1099,Bronx - IS52,2016-03-22T10:00:00Z,4.0,
1099,Bronx - IS52,2016-03-22T11:00:00Z,9.0,
1099,Bronx - IS52,2016-03-23T03:00:00Z,14.0,
1099,Bronx - IS52,2016-03-23T04:00:00Z,15.0,
1099,Bronx - IS52,2016-03-23T17:00:00Z,25.0,
1099,Bronx - IS52,2016-03-23T18:00:00Z,21.0,
1099,Bronx - IS52,2016-03-23T20:00:00Z,19.0,
1099,Bronx - IS52,2016-03-23T21:00:00Z,20.0,
1099,Bronx - IS52,2016-03-23T22:00:00Z,19.0,
1099,Bronx - IS52,2016-03-23T23:00:00Z,18.0,
1099,Bronx - IS52,2016-03-24T01:00:00Z,34.0,
1099,Bronx - IS52,2016-03-24T02:00:00Z,42.0,
1099,Bronx - IS52,2016-03-24T03:00:00Z,32.0,
1099,Bronx - IS52,2016-03-24T04:00:00Z,21.0,
1099,Bronx - IS52,2016-03-24T05:00:00Z,17.0,
1099,Bronx - IS52,2016-03-24T06:00:00Z,18.0,
1099,Bronx - IS52,2016-03-24T07:00:00Z,19.0,
1099,Bronx - IS52,2016-03-24T08:00:00Z,15.0,
1099,Bronx - IS52,2016-03-24T09:00:00Z,16.0,
1099,Bronx - IS52,2016-03-24T10:00:00Z,15.0,
1099,Bronx - IS52,2016-03-24T11:00:00Z,11.0,
1099,Bronx - IS52,2016-03-25T00:00:00Z,22.0,
1099,Bronx - IS52,2016-03-25T01:00:00Z,26.0,
1099,Bronx - IS52,2016-03-25T02:00:00Z,26.0,
1099,Bronx - IS52,2016-03-25T03:00:00Z,28.0,
1099,Bronx - IS52,2016-03-25T04:00:00Z,27.0,
1099,Bronx - IS52,2016-03-25T05:00:00Z,28.0,
1099,Bronx - IS52,2016-03-25T06:00:00Z,34.0,
1099,Bronx - IS52,2016-03-25T07:00:00Z,35.0,
1099,Bronx - IS52,2016-03-25T08:00:00Z,33.0,
1099,Bronx - IS52,2016-03-25T09:00:00Z,31.0,
1099,Bronx - IS52,2016-03-25T10:00:00Z,30.0,
1099,Bronx - IS52,2016-03-25T11:00:00Z,29.0,
1099,Bronx - IS52,2016-03-25T12:00:00Z,36.0,
1099,Bronx - IS52,2016-03-25T13:00:00Z,26.0,
1099,Bronx - IS52,2016-03-25T14:00:00Z,40.0,
1099,Bronx - IS52,2016-03-25T15:00:00Z,47.0,
1099,Bronx - IS52,2016-03-26T14:00:00Z,2.0,
1099,Bronx - IS52,2016-03-26T15:00:00Z,4.0,
1099,Bronx - IS52,2016-03-26T16:00:00Z,7.0,
1099,Bronx - IS52,2016-03-26T17:00:00Z,6.0,
1099,Bronx - IS52,2016-03-26T18:00:00Z,8.0,
1099,Bronx - IS52,2016-03-26T19:00:00Z,7.0,
1099,Bronx - IS52,2016-03-26T20:00:00Z,8.0,
1099,Bronx - IS52,2016-03-26T21:00:00Z,12.0,
1099,Bronx - IS52,2016-03-26T22:00:00Z,12.0,
1099,Bronx - IS52,2016-03-26T23:00:00Z,12.0,
1099,Bronx - IS52,2016-03-27T00:00:00Z,10.0,
1099,Bronx - IS52,2016-03-27T01:00:00Z,11.0,
1099,Bronx - IS52,2016-03-27T02:00:00Z,11.0,
1099,Bronx - IS52,2016-03-27T03:00:00Z,5.0,
1099,Bronx - IS52,2016-03-27T22:00:00Z,12.0,
1099,Bronx - IS52,2016-03-27T23:00:00Z,7.0,
1099,Bronx - IS52,2016-03-28T00:00:00Z,6.0,
1099,Bronx - IS52,2016-03-28T01:00:00Z,10.0,
1099,Bronx - IS52,2016-03-28T02:00:00Z,7.0,
1099,Bronx - IS52,2016-03-28T03:00:00Z,5.0,
1099,Bronx - IS52,2016-03-28T04:00:00Z,6.0,
1099,Bronx - IS52,2016-03-28T05:00:00Z,8.0,
1099,Bronx - IS52,2016-03-28T06:00:00Z,5.0,
1099,Bronx - IS52,2016-03-28T22:00:00Z,8.0,
1099,Bronx - IS52,2016-03-28T23:00:00Z,4.0,
1099,Bronx - IS52,2016-03-30T05:00:00Z,4.0,
1099,Bronx - IS52,2016-03-30T06:00:00Z,3.0,
1099,Bronx - IS52,2016-03-30T07:00:00Z,6.0,
1099,Bronx - IS52,2016-03-30T09:00:00Z,2.0,
1099,Bronx - IS52,2016-03-31T08:00:00Z,24.0,
1099,Bronx - IS52,2016-03-31T10:00:00Z,21.0,
1099,Bronx - IS52,2016-03-31T11:00:00Z,24.0,
1099,Bronx - IS52,2016-03-31T12:00:00Z,33.0,
1099,Bronx - IS52,2016-03-31T13:00:00Z,29.0,
1099,Bronx - IS52,2016-03-31T14:00:00Z,28.0,
1099,Bronx - IS52,2016-03-31T15:00:00Z,29.0,
1099,Bronx - IS52,2016-03-31T16:00:00Z,26.0,
1099,Bronx - IS52,2016-04-01T04:00:00Z,22.0,
1099,Bronx - IS52,2016-04-01T05:00:00Z,19.0,
1099,Bronx - IS52,2016-04-01T06:00:00Z,18.0,
1099,Bronx - IS52,2016-04-01T07:00:00Z,16.0,
1099,Bronx - IS52,2016-04-01T08:00:00Z,13.0,
1099,Bronx - IS52,2016-04-01T09:00:00Z,15.0,
1099,Bronx - IS52,2016-04-01T10:00:00Z,17.0,
1099,Bronx - IS52,2016-04-01T11:00:00Z,25.0,
1099,Bronx - IS52,2016-04-01T12:00:00Z,13.0,
1099,Bronx - IS52,2016-04-01T13:00:00Z,4.0,
1099,Bronx - IS52,2016-04-01T14:00:00Z,12.0,
1099,Bronx - IS52,2016-04-01T15:00:00Z,14.0,
1099,Bronx - IS52,2016-04-01T16:00:00Z,18.0,
1099,Bronx - IS52,2016-04-01T17:00:00Z,22.0,
1099,Bronx - IS52,2016-04-01T18:00:00Z,19.0,
1099,Bronx - IS52,2016-04-01T22:00:00Z,13.0,
1099,Bronx - IS52,2016-04-01T23:00:00Z,10.0,
1099,Bronx - IS52,2016-04-02T00:00:00Z,10.0,
1099,Bronx - IS52,2016-04-02T01:00:00Z,13.0,
1099,Bronx - IS52,2016-04-02T02:00:00Z,17.0,
1099,Bronx - IS52,2016-04-02T12:00:00Z,12.0,
1099,Bronx - IS52,2016-04-02T13:00:00Z,8.0,
1099,Bronx - IS52,2016-04-02T14:00:00Z,1.0,
1099,Bronx - IS52,2016-04-02T15:00:00Z,10.0,
1099,Bronx - IS52,2016-04-02T16:00:00Z,11.0,
1099,Bronx - IS52,2016-04-02T17:00:00Z,3.0,
1099,Bronx - IS52,2016-04-02T18:00:00Z,-1.0,
1099,Bronx - IS52,2016-04-02T19:00:00Z,9.0,
1099,Bronx - IS52,2016-04-03T12:00:00Z,2.0,
1099,Bronx - IS52,2016-04-09T18:00:00Z,5.0,
1099,Bronx - IS52,2016-05-12T05:00:00Z,24.0,
1099,Bronx - IS52,2016-05-12T08:00:00Z,35.0,
1099,Bronx - IS52,2016-05-21T06:00:00Z,13.0,
1099,Bronx - IS52,2016-06-09T19:00:00Z,7.0,
1099,Bronx - IS52,2016-06-17T14:00:00Z,21.0,
1099,Bronx - IS52,2016-06-17T16:00:00Z,20.0,
1099,Bronx - IS52,2016-06-17T17:00:00Z,16.0,
1099,Bronx - IS52,2016-06-19T20:00:00Z,26.0,
1099,Bronx - IS52,2016-06-19T21:00:00Z,20.0,
1099,Bronx - IS52,2016-08-04T02:00:00Z,8.0,
1099,Bronx - IS52,2016-08-04T03:00:00Z,9.0,
1099,Bronx - IS52,2016-08-04T04:00:00Z,10.0,
1099,Bronx - IS52,2016-08-04T05:00:00Z,10.0,
1099,Bronx - IS52,2016-08-04T06:00:00Z,8.0,
1099,Bronx - IS52,2016-08-04T07:00:00Z,11.0,
1099,Bronx - IS52,2016-08-04T08:00:00Z,12.0,
1099,Bronx - IS52,2016-08-04T09:00:00Z,14.0,
1099,Bronx - IS52,2016-08-04T10:00:00Z,19.0,
1099,Bronx - IS52,2016-08-04T11:00:00Z,21.0,
1099,Bronx - IS52,2016-08-04T12:00:00Z,16.0,
1099,Bronx - IS52,2016-08-04T13:00:00Z,15.0,
1099,Bronx - IS52,2016-08-04T14:00:00Z,17.0,
1099,Bronx - IS52,2016-08-04T15:00:00Z,20.0,
1099,Bronx - IS52,2016-08-04T16:00:00Z,19.0,
1099,Bronx - IS52,2016-08-04T17:00:00Z,21.0,
1099,Bronx - IS52,2016-08-04T18:00:00Z,14.0,
1099,Bronx - IS52,2016-08-04T19:00:00Z,14.0,
1099,Bronx - IS52,2016-08-04T20:00:00Z,12.0,
1099,Bronx - IS52,2016-08-04T22:00:00Z,11.0,
1099,Bronx - IS52,2016-08-05T16:00:00Z,28.0,
1099,Bronx - IS52,2016-08-05T18:00:00Z,28.0,
1099,Bronx - IS52,2016-08-08T08:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T00:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T03:00:00Z,6.0,
1099,Bronx - IS52,2016-08-15T04:00:00Z,7.0,
1099,Bronx - IS52,2016-08-15T05:00:00Z,6.0,
1099,Bronx - IS52,2016-08-15T06:00:00Z,5.0,
1099,Bronx - IS52,2016-08-15T08:00:00Z,7.0,
1099,Bronx - IS52,2016-08-15T10:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T11:00:00Z,10.0,
1099,Bronx - IS52,2016-08-15T12:00:00Z,12.0,
1099,Bronx - IS52,2016-08-15T13:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T14:00:00Z,9.0,
1099,Bronx - IS52,2016-08-15T15:00:00Z,10.0,
1099,Bronx - IS52,2016-08-15T16:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T18:00:00Z,12.0,
1099,Bronx - IS52,2016-08-15T19:00:00Z,10.0,
1099,Bronx - IS52,2016-08-15T20:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T21:00:00Z,8.0,
1099,Bronx - IS52,2016-08-15T22:00:00Z,7.0,
1099,Bronx - IS52,2016-08-15T23:00:00Z,10.0,
1099,Bronx - IS52,2016-08-16T00:00:00Z,19.0,
1099,Bronx - IS52,2016-08-16T01:00:00Z,19.0,
1099,Bronx - IS52,2016-08-16T02:00:00Z,14.0,
1099,Bronx - IS52,2016-08-16T03:00:00Z,17.0,
1099,Bronx - IS52,2016-08-16T04:00:00Z,15.0,
1099,Bronx - IS52,2016-08-16T05:00:00Z,17.0,
1099,Bronx - IS52,2016-08-16T06:00:00Z,18.0,
1099,Bronx - IS52,2016-08-16T08:00:00Z,16.0,
1099,Bronx - IS52,2016-08-16T10:00:00Z,19.0,
1099,Bronx - IS52,2016-08-16T13:00:00Z,21.0,
1099,Bronx - IS52,2016-08-16T14:00:00Z,32.0,
1099,Bronx - IS52,2016-08-16T16:00:00Z,23.0,
1099,Bronx - IS52,2016-08-16T17:00:00Z,18.0,
1099,Bronx - IS52,2016-08-16T19:00:00Z,14.0,
1099,Bronx - IS52,2016-08-16T20:00:00Z,19.0,
1099,Bronx - IS52,2016-08-16T21:00:00Z,18.0,
1099,Bronx - IS52,2016-08-16T22:00:00Z,17.0,
1099,Bronx - IS52,2016-08-17T15:00:00Z,8.0,
1099,Bronx - IS52,2016-08-17T19:00:00Z,9.0,
1099,Bronx - IS52,2016-08-17T20:00:00Z,6.0,
1099,Bronx - IS52,2016-08-17T21:00:00Z,9.0,
1099,Bronx - IS52,2016-08-17T22:00:00Z,8.0,
1099,Bronx - IS52,2016-08-18T00:00:00Z,5.0,
1099,Bronx - IS52,2016-08-18T01:00:00Z,4.0,
1099,Bronx - IS52,2016-08-18T02:00:00Z,3.0,
1099,Bronx - IS52,2016-08-18T03:00:00Z,6.0,
1099,Bronx - IS52,2016-08-18T04:00:00Z,10.0,
1099,Bronx - IS52,2016-08-18T06:00:00Z,12.0,
1099,Bronx - IS52,2016-08-18T09:00:00Z,8.0,
1099,Bronx - IS52,2016-08-18T11:00:00Z,13.0,
1099,Bronx - IS52,2016-08-18T12:00:00Z,9.0,
1099,Bronx - IS52,2016-08-18T13:00:00Z,17.0,
1099,Bronx - IS52,2016-08-18T14:00:00Z,13.0,
1099,Bronx - IS52,2016-08-19T02:00:00Z,15.0,
1099,Bronx - IS52,2016-08-19T22:00:00Z,16.0,
1099,Bronx - IS52,2016-08-20T02:00:00Z,24.0,
1099,Bronx - IS52,2016-08-20T06:00:00Z,23.0,
1099,Bronx - IS52,2016-08-20T15:00:00Z,13.0,
1099,Bronx - IS52,2016-08-20T16:00:00Z,19.0,
1099,Bronx - IS52,2016-08-22T04:00:00Z,6.0,
1099,Bronx - IS52,2016-08-22T16:00:00Z,11.0,
1099,Bronx - IS52,2016-08-24T12:00:00Z,28.0,
1099,Bronx - IS52,2016-08-25T16:00:00Z,25.0,
1099,Bronx - IS52,2016-08-27T16:00:00Z,15.0,
1099,Bronx - IS52,2016-08-28T00:00:00Z,14.0,
1099,Bronx - IS52,2016-08-28T13:00:00Z,8.0,
1099,Bronx - IS52,2016-08-28T15:00:00Z,12.0,
1099,Bronx - IS52,2016-08-30T00:00:00Z,7.0,
1099,Bronx - IS52,2016-08-30T01:00:00Z,8.0,
1099,Bronx - IS52,2016-08-31T13:00:00Z,22.0,
1099,Bronx - IS52,2016-08-31T15:00:00Z,28.0,
1099,Bronx - IS52,2016-09-01T12:00:00Z,16.0,
1099,Bronx - IS52,2016-09-01T17:00:00Z,14.0,
1099,Bronx - IS52,2016-09-01T19:00:00Z,12.0,
1099,Bronx - IS52,2016-09-01T22:00:00Z,20.0,
1099,Bronx - IS52,2016-09-03T11:00:00Z,6.0,
1099,Bronx - IS52,2016-09-03T13:00:00Z,11.0,
1099,Bronx - IS52,2016-09-03T15:00:00Z,9.0,
1099,Bronx - IS52,2016-09-03T16:00:00Z,14.0,
1099,Bronx - IS52,2016-09-03T19:00:00Z,13.0,
1099,Bronx - IS52,2016-09-03T21:00:00Z,7.0,
1099,Bronx - IS52,2016-09-04T02:00:00Z,7.0,
1099,Bronx - IS52,2016-09-04T03:00:00Z,9.0,
1099,Bronx - IS52,2016-09-04T04:00:00Z,13.0,
1099,Bronx - IS52,2016-09-04T05:00:00Z,11.0,
1099,Bronx - IS52,2016-09-04T06:00:00Z,9.0,
1099,Bronx - IS52,2016-09-04T14:00:00Z,8.0,
1099,Bronx - IS52,2016-09-04T16:00:00Z,5.0,
1099,Bronx - IS52,2016-09-04T21:00:00Z,7.0,
1099,Bronx - IS52,2016-09-04T23:00:00Z,11.0,
1099,Bronx - IS52,2016-09-05T14:00:00Z,5.0,
1099,Bronx - IS52,2016-09-05T16:00:00Z,6.0,
1099,Bronx - IS52,2016-09-05T23:00:00Z,14.0,
1099,Bronx - IS52,2016-09-06T08:00:00Z,8.0,
1099,Bronx - IS52,2016-09-06T16:00:00Z,11.0,
1099,Bronx - IS52,2016-09-06T22:00:00Z,2.0,
1099,Bronx - IS52,2016-09-07T05:00:00Z,0.0,
1099,Bronx - IS52,2016-09-07T10:00:00Z,8.0,
1099,Bronx - IS52,2016-09-07T16:00:00Z,15.0,
1099,Bronx - IS52,2016-09-08T06:00:00Z,20.0,
1099,Bronx - IS52,2016-09-08T13:00:00Z,24.0,
1099,Bronx - IS52,2016-09-09T00:00:00Z,25.0,
1099,Bronx - IS52,2016-09-09T01:00:00Z,30.0,
1099,Bronx - IS52,2016-09-10T21:00:00Z,32.0,
1099,Bronx - IS52,2016-09-11T05:00:00Z,23.0,
1099,Bronx - IS52,2016-09-11T19:00:00Z,5.0,
1099,Bronx - IS52,2016-09-12T15:00:00Z,2.0,
1099,Bronx - IS52,2016-09-15T08:00:00Z,0.0,
1099,Bronx - IS52,2016-09-15T11:00:00Z,2.0,
1099,Bronx - IS52,2016-09-15T15:00:00Z,5.0,
1099,Bronx - IS52,2016-09-16T09:00:00Z,13.0,
1099,Bronx - IS52,2016-09-17T01:00:00Z,4.0,
1099,Bronx - IS52,2016-09-19T09:00:00Z,13.0,
1099,Bronx - IS52,2016-09-29T17:00:00Z,13.0,
1099,Bronx - IS52,2016-09-29T20:00:00Z,10.0,
1099,Bronx - IS52,2016-09-29T21:00:00Z,11.0,
1099,Bronx - IS52,2016-09-29T22:00:00Z,12.0,
1099,Bronx - IS52,2016-09-29T23:00:00Z,12.0,
1099,Bronx - IS52,2016-09-30T00:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T01:00:00Z,12.0,
1099,Bronx - IS52,2016-09-30T02:00:00Z,11.0,
1099,Bronx - IS52,2016-09-30T03:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T04:00:00Z,10.0,
1099,Bronx - IS52,2016-09-30T06:00:00Z,8.0,
1099,Bronx - IS52,2016-09-30T07:00:00Z,8.0,
1099,Bronx - IS52,2016-09-30T08:00:00Z,10.0,
1099,Bronx - IS52,2016-09-30T09:00:00Z,12.0,
1099,Bronx - IS52,2016-09-30T10:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T11:00:00Z,12.0,
1099,Bronx - IS52,2016-09-30T12:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T13:00:00Z,14.0,
1099,Bronx - IS52,2016-09-30T14:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T15:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T16:00:00Z,13.0,
1099,Bronx - IS52,2016-09-30T18:00:00Z,6.0,
1099,Bronx - IS52,2016-09-30T19:00:00Z,8.0,
1099,Bronx - IS52,2016-09-30T21:00:00Z,8.0,
1099,Bronx - IS52,2016-09-30T22:00:00Z,8.0,
1099,Bronx - IS52,2016-09-30T23:00:00Z,7.0,
1099,Bronx - IS52,2016-10-01T00:00:00Z,3.0,
1099,Bronx - IS52,2016-10-01T01:00:00Z,4.0,
1099,Bronx - IS52,2016-10-01T02:00:00Z,2.0,
1099,Bronx - IS52,2016-10-01T03:00:00Z,2.0,
1099,Bronx - IS52,2016-10-01T05:00:00Z,-1.0,
1099,Bronx - IS52,2016-10-01T06:00:00Z,3.0,
1099,Bronx - IS52,2016-10-01T07:00:00Z,3.0,
1099,Bronx - IS52,2016-10-01T09:00:00Z,-1.0,
1099,Bronx - IS52,2016-10-01T10:00:00Z,0.0,
1099,Bronx - IS52,2016-10-01T11:00:00Z,1.0,
1099,Bronx - IS52,2016-10-01T12:00:00Z,0.0,
1099,Bronx - IS52,2016-10-01T14:00:00Z,2.0,
1099,Bronx - IS52,2016-10-01T15:00:00Z,1.0,
1099,Bronx - IS52,2016-10-01T16:00:00Z,4.0,
1099,Bronx - IS52,2016-10-01T19:00:00Z,4.0,
1099,Bronx - IS52,2016-10-01T20:00:00Z,4.0,
1099,Bronx - IS52,2016-10-01T22:00:00Z,6.0,
1099,Bronx - IS52,2016-10-01T23:00:00Z,6.0,
1099,Bronx - IS52,2016-10-02T00:00:00Z,9.0,
1099,Bronx - IS52,2016-10-02T02:00:00Z,5.0,
1099,Bronx - IS52,2016-10-02T04:00:00Z,6.0,
1099,Bronx - IS52,2016-10-02T05:00:00Z,5.0,
1099,Bronx - IS52,2016-10-02T07:00:00Z,3.0,
1099,Bronx - IS52,2016-10-02T09:00:00Z,3.0,
1099,Bronx - IS52,2016-10-02T10:00:00Z,5.0,
1099,Bronx - IS52,2016-10-02T12:00:00Z,4.0,
1099,Bronx - IS52,2016-10-02T13:00:00Z,4.0,
1099,Bronx - IS52,2016-10-02T14:00:00Z,5.0,
1099,Bronx - IS52,2016-10-02T15:00:00Z,6.0,
1099,Bronx - IS52,2016-10-02T16:00:00Z,8.0,
1099,Bronx - IS52,2016-10-02T18:00:00Z,6.0,
1099,Bronx - IS52,2016-10-02T20:00:00Z,8.0,
1099,Bronx - IS52,2016-10-02T22:00:00Z,8.0,
1099,Bronx - IS52,2016-10-02T23:00:00Z,10.0,
1099,Bronx - IS52,2016-10-03T01:00:00Z,12.0,
1099,Bronx - IS52,2016-10-03T03:00:00Z,13.0,
1099,Bronx - IS52,2016-10-03T04:00:00Z,13.0,
1099,Bronx - IS52,2016-10-03T05:00:00Z,19.0,
1099,Bronx - IS52,2016-10-03T07:00:00Z,24.0,
1099,Bronx - IS52,2016-10-03T10:00:00Z,13.0,
1099,Bronx - IS52,2016-10-03T13:00:00Z,13.0,
1099,Bronx - IS52,2016-10-03T14:00:00Z,14.0,
1099,Bronx - IS52,2016-10-03T18:00:00Z,16.0,
1099,Bronx - IS52,2016-10-03T19:00:00Z,12.0,
1099,Bronx - IS52,2016-10-03T20:00:00Z,13.0,
1099,Bronx - IS52,2016-10-03T21:00:00Z,14.0,
1099,Bronx - IS52,2016-10-03T22:00:00Z,15.0,
1099,Bronx - IS52,2016-10-03T23:00:00Z,19.0,
1099,Bronx - IS52,2016-10-04T02:00:00Z,24.0,
1099,Bronx - IS52,2016-10-04T04:00:00Z,25.0,
1099,Bronx - IS52,2016-10-04T05:00:00Z,22.0,
1099,Bronx - IS52,2016-10-04T10:00:00Z,8.0,
1099,Bronx - IS52,2016-10-04T14:00:00Z,12.0,
1099,Bronx - IS52,2016-10-04T18:00:00Z,8.0,
1099,Bronx - IS52,2016-10-04T20:00:00Z,10.0,
1099,Bronx - IS52,2016-10-04T23:00:00Z,11.0,
1099,Bronx - IS52,2016-10-05T01:00:00Z,12.0,
1099,Bronx - IS52,2016-10-05T02:00:00Z,13.0,
1099,Bronx - IS52,2016-10-05T04:00:00Z,10.0,
1099,Bronx - IS52,2016-10-05T11:00:00Z,11.0,
1099,Bronx - IS52,2016-10-05T12:00:00Z,12.0,
1099,Bronx - IS52,2016-10-05T16:00:00Z,15.0,
1099,Bronx - IS52,2016-10-05T18:00:00Z,13.0,
1099,Bronx - IS52,2016-10-05T20:00:00Z,13.0,
1099,Bronx - IS52,2016-10-05T22:00:00Z,13.0,
1099,Bronx - IS52,2016-10-06T01:00:00Z,20.0,
1099,Bronx - IS52,2016-10-06T02:00:00Z,20.0,
1099,Bronx - IS52,2016-10-06T03:00:00Z,18.0,
1099,Bronx - IS52,2016-10-06T09:00:00Z,12.0,
1099,Bronx - IS52,2016-10-06T15:00:00Z,28.0,
1099,Bronx - IS52,2016-10-06T18:00:00Z,34.0,
1099,Bronx - IS52,2016-10-06T22:00:00Z,24.0,
1099,Bronx - IS52,2016-10-06T23:00:00Z,24.0,
1099,Bronx - IS52,2016-10-07T10:00:00Z,26.0,
1099,Bronx - IS52,2016-10-07T16:00:00Z,26.0,
1099,Bronx - IS52,2016-10-08T08:00:00Z,11.0,
1099,Bronx - IS52,2016-10-08T13:00:00Z,14.0,
1099,Bronx - IS52,2016-10-09T05:00:00Z,8.0,
1099,Bronx - IS52,2016-10-09T19:00:00Z,6.0,
1099,Bronx - IS52,2016-10-09T20:00:00Z,6.0,
1099,Bronx - IS52,2016-10-09T23:00:00Z,8.0,
1099,Bronx - IS52,2016-10-10T00:00:00Z,8.0,
1099,Bronx - IS52,2016-10-10T17:00:00Z,6.0,
1099,Bronx - IS52,2016-10-11T20:00:00Z,12.0,
1099,Bronx - IS52,2016-10-12T01:00:00Z,13.0,
1099,Bronx - IS52,2016-10-12T02:00:00Z,15.0,
1099,Bronx - IS52,2016-10-14T15:00:00Z,6.0,
1099,Bronx - IS52,2016-10-19T22:00:00Z,13.0,
1099,Bronx - IS52,2016-10-20T12:00:00Z,12.0,
1099,Bronx - IS52,2016-10-20T13:00:00Z,13.0,
1099,Bronx - IS52,2016-10-26T01:00:00Z,4.0,
1099,Bronx - IS52,2016-10-26T14:00:00Z,10.0,
1099,Bronx - IS52,2016-10-27T16:00:00Z,8.0,
1099,Bronx - IS52,2016-10-29T17:00:00Z,18.0,
1099,Bronx - IS52,2016-10-29T18:00:00Z,17.0,
1099,Bronx - IS52,2016-10-29T20:00:00Z,16.0,
1099,Bronx - IS52,2016-10-29T21:00:00Z,18.0,
1099,Bronx - IS52,2016-10-29T23:00:00Z,15.0,
1099,Bronx - IS52,2016-10-30T00:00:00Z,15.0,
1099,Bronx - IS52,2016-10-30T01:00:00Z,13.0,
1099,Bronx - IS52,2016-10-30T02:00:00Z,13.0,
1099,Bronx - IS52,2016-10-30T03:00:00Z,15.0,
1099,Bronx - IS52,2016-10-30T05:00:00Z,17.0,
